Date,Z_Score_BIAS,K,D,KD_Passivation_Days,Feature_Range,Feature_Slope,Feature_STD,Feature_SUM_ABS_X,Chip_Concentration_15,Foreign_Net_Ratio,Retail_Margin_Panic,Big_Player_Force,foreign_net_buy,invest_net_buy,dealer_net_buy,margin_balance_chg,major_chip_ratio,atr_14,Target_Label
2024-05-28,0.257744098565449,52.13046881588491,52.00392006341994,0,16.628778313092084,1.847686767578125,4.914515360929293,31.40985107421875,2.9547187534948918e-05,-8.34533419530102e-05,-0.24039288312719093,-0.00010979195655073209,-389.49243612298574,-94.12793436638997,-28.799331620722533,1070.0,4.200280920649299e-05,13.515824461126291,1
2024-05-29,0.8395687484157758,64.0219406518435,56.00992692622779,0,35.10518816235651,30.486083984375,11.78370068288197,42.495697021484375,-3.67960294971843e-05,1.0058816680115708e-05,0.2870964235242961,4.982869947388394e-05,65.22011000178523,155.766260362604,102.09668843684004,2477.0,-5.1118758395002696e-05,14.200088006052335,0
2024-05-30,1.0803925550791535,71.52744982763255,61.18243456002938,0,45.26722197950937,35.105224609375,16.941479349850013,48.96246337890625,9.278432089095385e-05,8.369971000783117e-05,-0.05359621338837681,7.365847705272026e-05,530.0312594147312,80.1740426555069,-143.76049174566717,-3045.0,9.061862955545497e-05,14.769488880385069,0
2024-05-31,0.22112495640257895,59.223450655709776,60.52943992525618,0,43.41961207951522,1.84765625,14.40983463629946,63.743621826171875,3.4472819518296034e-06,-4.961739575198941e-05,0.30459837704339643,-4.201405848053748e-05,-381.0066729181812,26.425187083680875,31.96002626671043,-2022.0,4.180207993976926e-06,15.892103165638403,0
2024-06-03,0.4691268613086964,54.44826974544798,58.50238319865345,0,37.87665214807021,-10.16204833984375,11.370876563481971,66.51507568359375,-3.4538095043107465e-05,2.9069036929762832e-05,-0.2432636887608069,4.818699958651064e-05,263.22530368757594,121.20052584500525,51.91602900919905,7318.0,-4.072834435852352e-05,16.340645740860662,0
2024-06-04,-0.08302815394256312,43.08896730802834,53.36457790177841,0,49.886343173841624,-33.257568359375,13.17214618252889,72.98178100585938,-7.350779137399511e-06,-7.271886372414561e-05,0.16581768417851442,-5.737349627359538e-05,-600.4152969509227,93.59948213322748,33.10207620786982,-6750.0,-6.702565187177627e-06,17.0210983792208,0
2024-06-05,-0.4833114644000244,32.059311105325534,46.26282230296079,0,55.42925707367391,-18.4764404296875,16.357110547687203,64.66738891601562,3.684823360446713e-05,-1.933643474701228e-05,-0.25941102930962634,-1.913792625501122e-06,-160.82058637072822,158.28151377451763,-13.37788708388873,1922.0,3.711737452564833e-05,17.125049682310422,0
2024-06-06,0.10833712925776885,31.928411866258642,41.48468549072675,0,52.65781254042662,-12.933502197265625,9.36209330527582,68.36264038085938,-2.030865240969176e-05,4.3760227397501234e-05,0.6684360270075163,7.247250303540883e-05,391.8691604855222,338.3433521900104,-81.22733568370153,-419.0,-2.1866404792752378e-05,17.02361232470432,0
2024-06-07,-0.15311024826666708,28.50782319365971,37.15906472503774,0,43.419561949633305,-3.695281982421875,9.182605670143962,48.96240234375,-4.565137546610503e-05,-0.00011090326893618931,-0.5105888156735615,-8.920221489972694e-05,-755.7962401190016,206.8255181729401,-58.934701205096246,3327.0,-3.4741833176683704e-05,16.665473627215807,1
2024-06-11,0.06950833438659003,28.44965187149723,34.2559271071909,0,31.409896577734855,10.162017822265625,4.782493641710654,46.19097900390625,3.5983728064817044e-05,7.530845647274677e-05,-0.5287509796522598,9.839413807209544e-05,464.2848427762394,112.11825177454054,30.207491624738367,3164.0,3.2552664016883575e-05,16.266929062350478,1
2024-06-12,0.4482202050886941,32.29977172517131,33.603875313184375,0,27.714634255421913,4.619140625,6.245192909967783,37.876617431640625,3.440472045871686e-05,2.9105846248674553e-05,0.25880498186977774,8.03801672838035e-05,188.2173206439913,422.9250113646158,-91.35192324279926,-9227.0,3.608748613436703e-05,16.16080081294292,1
2024-06-13,2.0245787736748717,54.28168323199724,40.496477952788666,0,46.19103610542601,39.724273681640625,16.01969493829089,57.276824951171875,-2.4212813661010687e-05,8.385242321267893e-05,-0.10462250083685828,0.0001578457576568201,531.4939726502887,271.9859191760672,197.0167615647273,7209.0,-2.373278091215156e-05,17.184032620376545,0
2024-06-14,1.7416121775741626,63.70101631865341,48.23132407474358,0,49.88633585275312,32.333740234375,18.621344141129928,48.962432861328125,-4.473886029720278e-05,0.0001103782723464764,0.04955609861725493,4.02028397019448e-05,334.34848043879686,31.52031227933033,-244.08976793437063,1484.0,-2.138050465203396e-05,17.012396954139508,0
2024-06-17,1.2422736444597255,65.74776900126898,54.07013905025205,0,49.88633585275312,18.476409912109375,15.942261384034113,50.810089111328125,0.00010369215087327409,0.0004888732260296287,-0.06642669167246439,0.000390104491731634,1018.4842579843064,-193.42408047058103,-12.343786754460387,-7961.0,7.131619917989845e-05,16.589072173640666,0
2024-06-18,1.1520876231688701,67.11227078967936,58.417516296727825,0,45.26721149758339,-11.0858154296875,11.38961657277428,47.11480712890625,-0.00023995881398706237,0.00010579572947884942,0.6282055972196817,6.098830561128104e-05,275.13470158874435,-147.56613618409312,31.038963910769706,753.0,-0.00029954072122451175,16.129997674920578,0
2024-06-19,0.9080229196935234,64.97964275506358,60.60489178283974,0,33.25758015542044,-10.1619873046875,5.828108566504318,43.419464111328125,-0.00020621709383091897,-1.968926794412444e-05,1.3796731467635122,8.530565032022382e-05,-57.6433246751518,236.64648966312683,70.74209278332887,-1403.0,-0.0002321490348033192,15.769701474530232,0
2024-06-20,1.0827592198484306,66.15928186067143,62.45635514211697,0,23.095479161028834,1.84765625,3.786527574848284,18.476318359375,-8.181873035428024e-05,8.628693698613028e-05,0.05299201043534975,3.968233975376661e-05,273.3785018193703,-76.06249585059626,-71.59247272624272,325.0,-8.854266512079237e-05,15.897049344258088,0
2024-06-21,0.8594307909688497,65.09384186553356,63.335517383255834,0,20.324080548774077,-0.923828125,1.6781952907335953,17.55255126953125,-1.4046898071926217e-06,0.00010988752108459438,-0.3963679245283019,0.00010608901694514267,525.9788174218327,-151.6110954223896,133.42947938882122,3879.0,-2.1221740639462453e-06,15.355430634183634,0
2024-06-24,-0.6177574200598901,44.70308404311372,57.12470626987513,0,44.34342008996737,-24.943206787109375,12.3010545177328,36.952789306640625,6.478719776224408e-05,5.815824535062622e-05,-0.6009053187476424,2.109039329187995e-06,229.3160421954226,-101.6170653374399,-119.3831043812923,1106.0,5.336941719641875e-05,16.304217278462723,0
2024-06-25,-0.5623133476377175,34.04447792769977,49.43129682248334,0,48.03872630738141,-28.63848876953125,14.685571860247046,37.8765869140625,0.0003201933933301465,8.575727686781345e-05,-0.5597557607928569,3.8325323553399625e-05,224.35501472232943,-87.47686241814,-36.6128588607568,1096.0,0.00021244867341643387,15.7995023174474,0
2024-06-26,-0.6476910533415887,25.726630361517103,41.5297413354946,0,48.03872630738141,-27.714630126953125,15.477800894345972,36.952789306640625,0.00019112242009253073,-7.994126883389486e-05,-0.20616641901931648,2.9277262014984387e-05,-221.1950126840532,220.12953355645016,82.07475552794239,203.0,0.00020213947357294236,15.39682564729191,0
2024-06-27,-0.5807997078960259,24.373305431462462,35.81092936748389,0,43.41958397713637,-0.923828125,12.108753434857062,32.333709716796875,7.86345762673872e-06,-7.762692875551468e-05,-0.16692751902423228,-2.161885072413344e-05,-197.7405505305689,18.651584843544786,124.01885647927524,763.0,7.2392336228871555e-06,15.154885998189997,0
2024-06-28,0.2835090459988293,32.35998845348523,34.660615729484334,0,36.02901933658728,12.93353271484375,6.346869002719964,44.3433837890625,1.3038385280989485e-05,-9.243863890118154e-05,0.1367868630438463,-0.0001421294285531639,-641.5631630798161,-224.47492005988116,-120.40012963810976,-2582.0,3.552436740300512e-05,15.260163816917816,0
2024-07-01,-0.4643236161893844,29.351103828118998,32.89077842902922,0,28.638452728036214,0.923828125,6.346869002719964,31.409912109375,-6.198101887334515e-05,0.0001930409943155891,-0.00869320579547053,0.0002456688946846484,1249.7460459121637,56.20897955247134,284.50367904151585,1922.0,-5.7815602901221915e-05,15.621870556674791,0
2024-07-02,-0.12256655559463794,30.678502052084646,32.15335297004769,0,28.638452728036214,6.46673583984375,6.380394206586426,36.029022216796875,1.476435874827656e-05,-8.888835144202843e-05,-0.15016836816505427,-8.486888968571745e-05,-546.3179412347711,94.45322648964836,-69.74915631672096,2533.0,1.4016609533529777e-05,15.56181785286851,0
2024-07-03,0.20523386511275848,39.60127662451304,34.63599418820281,0,28.638452728036214,-1.84765625,6.744532896751028,40.648162841796875,-8.314226597206424e-06,-4.046390058139419e-05,-0.2073340630908548,-6.992623964030018e-05,-215.7431186775444,-45.86737228817033,-111.21824775277828,-1677.0,-7.21257683473967e-06,15.176118660103649,0
2024-07-04,0.43333939404966576,54.60596743396087,41.29265193678883,0,27.71462757643377,17.552581787109375,6.993026286913612,46.191070556640625,5.061936656456218e-05,-4.474805375427391e-05,0.4082699754105311,2.3319553193060707e-05,-231.04435934151843,281.17701683854,70.27148917732569,-5671.0,4.901948202849326e-05,15.147905385274816,0
2024-07-05,0.5800456206692539,69.73731162264059,50.77420516540608,0,30.486088758074345,15.7049560546875,8.651418976930874,35.105194091796875,-6.838281141887802e-05,0.00016069050719982818,0.5295115219632228,0.00015000248653236056,736.9546261666648,-34.18777713845694,-14.829345358145716,2040.0,-6.074020603319619e-05,14.989732942047285,0
2024-07-08,0.45622503288238897,76.49153982407925,59.34665005163047,0,33.257543774391536,8.314361572265625,6.55196471672966,22.17169189453125,8.555104059649614e-05,5.4779079050289845e-06,0.7758014564325771,6.305428247220667e-05,23.03019302478333,271.66753732743007,-29.60523125397444,-2548.0,7.842555845473506e-05,14.84285851723036,1
2024-07-09,1.3348128541409627,84.32769321605284,67.67366443977126,0,35.105175781249955,21.24786376953125,10.064974190524154,35.105194091796875,0.00014859568465616378,0.00016270724736586515,-0.04379742659188386,0.00020540102015566522,948.6452436042402,169.3565559349953,79.56440575697195,862.0,0.0002060726147339238,15.366347094942679,0
2024-07-10,1.0729093078094707,87.03607353605692,74.12780080519981,0,36.029035815857924,14.781158447265625,9.842055110028113,31.40985107421875,1.2594107640751859e-05,-5.634350513367281e-05,-0.24412789816638886,-2.8021477372454244e-05,-204.0943745463211,235.32110160888143,-132.72956904278092,3834.0,7.824518804443689e-06,15.192571717488281,0
2024-07-11,1.537545793293567,90.81093468651719,79.6888454323056,0,38.8005188436174,25.867034912109375,11.340833234298712,36.02899169921875,0.0001028626126387672,0.00012561285480132918,-0.1993633952254642,1.623097982227082e-05,367.3964973342812,-169.71016816127897,-150.21343999747023,-2817.0,8.305605575468304e-05,15.0312088998006,0
2024-07-12,1.0155052913257911,86.5822869324719,81.98665926569437,0,38.80045200802783,-1.84765625,9.457340115914535,41.571990966796875,0.00014764151666522021,-9.991830672816441e-05,-0.07530255490811295,-8.999319301007505e-05,-301.2082319558544,69.66203844762052,-39.742336514322815,-289.0,0.00015217010613107225,15.013346263498542,0
2024-07-15,0.8376843637832896,79.72154596465279,81.23162149868051,0,33.257532847828145,-1.84765625,4.646750977437726,43.419586181640625,-8.85920977398265e-05,0.0013094530097239156,0.06057195117661542,0.0014567021994267737,1487.0894766640329,39.43439908504619,127.79017394533253,2532.0,-3.3374932516488604e-05,14.600836400373112,0
2024-07-16,0.3897200186500459,69.14771123030005,77.20365140922036,0,25.866947541345098,-20.3240966796875,7.256564578721196,33.257568359375,9.546695713442257e-05,-0.0002307631240321256,0.0024290642821939027,-0.0003522349189430388,-512.5590514177077,-234.4013049815066,-35.40552934127837,-2266.0,0.00018671679997147767,14.415753123468606,0
2024-07-17,0.16421560941038732,57.209574347205,70.53895905521523,0,38.80046750381615,-14.7811279296875,9.47537613118597,34.18145751953125,3.455086989422682e-05,0.00012543175541147284,-0.11799519767323886,0.00027200282935572177,385.8924261362165,271.01214596058185,179.91566845286144,897.0,4.785642397125155e-05,14.573826016239062,0
2024-07-18,-0.4222140728560118,42.39504012315396,61.15765274452814,0,43.419530720178784,-22.17169189453125,9.962702824766067,34.181396484375,4.9916424534766e-05,0.00019460622171220513,0.48266656197243923,0.000203534314736833,580.2661285592591,-113.48017938146998,140.10147611718904,-2729.0,4.8378813700581094e-05,14.654617893498127,0
2024-07-19,-0.913780290015791,29.52122262584401,50.612176038300106,0,38.80047863707074,-23.09552001953125,12.238444566576515,34.18133544921875,-0.00013038133131753124,0.0002040009586031091,-0.21881710646041855,0.00019325255645640552,448.2794584708989,-71.91356576719656,48.29461845074849,3836.0,-9.608631587467515e-05,14.465693081750137,0
2024-07-22,-2.022541453090627,21.845318288785588,41.0232234551286,0,57.276891000917715,-38.800445556640625,17.046929991918635,50.810150146484375,4.195300696163048e-05,3.319739730233836e-05,-0.14969914931876338,-3.6862320801299517e-06,88.82740467337503,-152.66316711954516,53.9723859374757,336.0,5.108452986135279e-05,15.148096581390035,0
2024-07-23,-1.26263138323152,22.78866280577754,34.94503657201158,0,48.9624741369916,-15.7049560546875,14.818607235166496,55.42926025390625,0.00019237124633872244,6.730671887709173e-05,-0.08556455134880908,0.00019873547724485368,122.1075801599443,190.23726521407465,48.20026250168557,-3323.0,0.00013043118098537632,15.319847278444417,0
2024-07-26,-1.619112671572596,20.387259263162385,30.092444135728517,0,38.80048728473088,-12.9334716796875,11.13577879308242,58.20068359375,0.00038904629691123674,0.00010663648337800688,-0.29841173801240356,3.332977842621514e-06,226.28688318746572,-255.18594375451917,35.97177286821001,6275.0,0.00045506207923373264,15.41334141319045,0
2024-07-29,-2.4787864860072184,14.710074519930705,24.964987597129248,0,42.03383684345454,-10.162017822265625,11.45314127787492,64.66748046875,0.0002104515765994045,4.0591435559099236e-05,0.6354804413975144,9.757646534405513e-05,111.79879902290683,173.5749600929136,-16.62416974781795,-8730.0,0.0002731500881428264,16.259010918238374,1
2024-07-30,-2.330373748489149,14.806717135044005,21.578897443100836,0,38.80047412195387,-23.09552001953125,10.19138226052601,55.42926025390625,0.0003010462057317359,0.0001991452306942884,-0.15033430839949855,0.0002641047656806102,778.3274700769458,258.90279724869214,-5.018783320716288,3894.0,0.000427191771815509,16.087461027608565,1
2024-07-31,-1.7440916370686625,20.199780264503254,21.119191716901643,0,38.80047412195387,-7.390594482421875,10.195568834509324,45.2672119140625,-6.573138460747643e-05,0.00035366934149343155,0.788223912756695,0.00036999124832602464,1526.3138009548109,157.4356855251521,-86.9960156592582,-1139.0,-7.258163539057233e-05,16.654022553874004,0
2024-08-01,-1.4330919769803272,28.466530591824224,23.56830467520917,0,36.02901236849476,13.857330322265625,7.718195174633249,36.952850341796875,0.0002479094986421484,-6.218775332829964e-05,-0.18551980198019802,-6.610807525522528e-05,-134.49507100470015,192.5256967692858,-201.004278929018,-1256.0,0.00012423622626670061,16.388272971867668,0
2024-08-02,-2.1546370178520533,25.038304873360413,24.058304741259583,0,36.02901236849476,-1.847625732421875,6.900885288544432,46.191070556640625,8.410348569725004e-05,-0.00027287604936724013,0.6184505150022391,-0.00012705866761312387,-621.8817877474467,201.90929391560852,130.407060928205,-1748.0,8.862472771362433e-05,16.47143892919939,0
2024-08-05,-3.384849811311003,21.393058351714917,23.16988927807803,0,68.36271760386802,-43.4195556640625,18.812856739528478,61.896026611328125,0.00038923697613465786,4.7895005820874695e-05,-0.4943479345025351,1.3965394247360175e-05,147.03077098924712,-139.88486534515283,35.725843678529834,6969.0,0.0005243118515697025,18.330319682550964,1
2024-08-06,-2.9614276804653055,19.05370515411386,21.797827903423308,0,70.21036994032875,-49.4244384765625,23.683893189037086,63.281768798828125,-0.00011367061354183744,0.0006532203472999616,-0.6109217276187324,0.0007868554071664221,1747.8256025925912,336.9469959328688,20.62113556217861,932.0,-9.907602919406502e-05,18.868652766963784,1
2024-08-07,-1.6325812035133813,28.719771753281044,24.105142520042552,0,68.36276564805496,-10.162078857421818,21.2137182161325,77.60098266601568,-0.00015980788789517842,-0.0001409942278181827,-0.20954931658662726,-0.00013208622952333077,-282.2047407818385,-42.01525082669973,59.84491228578794,-5632.0,-0.00011954262579311331,19.467512327024462,1
